Year,Value
1990,3.633
1991,4.808
1992,4.85
1993,3.99
1994,3.058
1995,3.275
1996,3.175
1997,3.308
1998,2.65
1999,2.85
2000,3.092
2001,3.517
2002,4.283
2003,4.6
2004,4.475
2005,4.533
2006,4.225
2007,3.825
2008,5.408
2009,8.892
2010,8.15
2011,7.533
2012,6.192
2013,5.925
2014,5.033
2015,4.392
2016,3.6
2017,2.817
2018,2.625
2019,2.475
